"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",6,1,"T0_T24","c_Viruses","Diff",-36894.2460317462,166666.666666667,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","Diff",-6490.0793650794,285041.666666667,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_Viruses","Diff",3666.66666666661,11000,78373.9412987461,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_Viruses","Diff",34858.3333333333,682750,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","Diff",142138.888888889,426416.666666666,128988.668966859,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_Viruses","Diff",34858.3333333333,682750,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","Diff",142138.888888889,426416.666666667,117856.247881091,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_Viruses","Diff",4221.1092653657,101306.622368778,10560.354552178,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_Viruses","Diff",4221.10926536571,101306.622368777,3873.66866943846,NA,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","Diff",4221.1092653657,101306.622368777,15037.7654930286,NA,"LM_AR"
"PE486",7,1,"T0_T24","c_Viruses","Diff",4221.10926536572,101306.622368777,14950.3336189698,0.0195398566259471,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","Diff",4221.1092653654,101306.622368769,14950.3336189698,0.0195398566259442,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","Diff",-11320.1119201165,318184.44780536,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","Diff",30892.1285850859,432234.97714858,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_Viruses","Diff",-49129.193905182,480003.966974943,67301.8135112934,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_Viruses","Diff",113675.870599482,961330.258927763,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","Diff",204078.821588059,612236.464764177,100202.650015862,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_Viruses","Diff",113675.870599482,961330.258927764,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","Diff",115755.088885033,941412.738948263,67692.621022984,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V1","Diff",-3921.3817820515,-94113.162769236,6976.38817144519,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V1","Diff",-3921.38178205153,-94113.1627692364,3054.04236612517,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","Diff",-3921.3817820515,-94113.162769235,8004.05788765691,NA,"LM_AR"
"PE477",1,1,"T0_T24","c_V1","Diff",-3921.38178205151,-94113.1627692361,8299.43123967118,0.0528609936766084,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","Diff",-3921.38178205145,-94113.1627692347,8299.43123967114,0.0528609936766075,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","Diff",-26918.757568423,-284939.776494231,NA,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","Diff",-12712.9831099221,-205822.599493035,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V1","Diff",591.067729074901,-20240.551829802,19940.40944152,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V1","Diff",19561.2567108377,293418.850662566,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V1","Diff",19561.2567108377,293418.850662566,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","Diff",84449.0450806506,253347.135241952,83463.3732623462,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V1","Diff",4333.5422256484,104005.013415562,12399.828512194,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V1","Diff",4333.54222564843,104005.013415562,10630.3872309164,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","Diff",4333.5422256484,104005.013415561,18606.0513885837,NA,"LM_AR"
"PE477",2,1,"T0_T24","c_V1","Diff",4333.54222564841,104005.013415562,13502.1500938325,0.0251060047428621,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","Diff",4333.54222564842,104005.013415562,13502.1500938325,0.0251060047428622,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","Diff",4153.85376612496,107167.839541015,NA,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","Diff",53919.3948784328,102000.02228184,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V1","Diff",-20536.638606774,334114.671863161,93857.7757935422,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V1","Diff",75902.3572822444,683121.2155402,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V1","Diff",75902.3572822445,683121.215540201,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V1","Diff",-769.22874695713,-18461.489926971,12428.3378362506,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V1","Diff",-769.228746957153,-18461.4899269716,2197.85580839915,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","Diff",-769.22874695717,-18461.489926972,17940.5133575808,NA,"LM_AR"
"PE477",3,1,"T0_T24","c_V1","Diff",-769.228746957183,-18461.4899269724,13202.6049417757,0.000847936546159902,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V1","Diff",-769.228746957054,-18461.4899269693,13202.6049417757,0.00084793654615962,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","Diff",16809.636603139,249798.565964663,NA,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","Diff",15335.5803578182,219939.14908807,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V1","Diff",80406.9521182052,305019.306918607,60540.8572039281,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V1","Diff",198213.914309714,594641.742929143,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V1","Diff",198213.914309714,594641.742929143,153134.96762089,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V1","Diff",198213.914309714,594641.742929143,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","Diff",198213.914309714,594641.742929143,125643.369572639,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V1","Diff",69489.4065611573,1667745.75746778,11739.6605882394,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V1","Diff",69489.4065611573,1667745.75746778,14485.1063603684,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","Diff",69489.4065611573,1667745.75746777,13095.3644021957,NA,"LM_AR"
"PE477",4,1,"T0_T24","c_V1","Diff",69489.4065611573,1667745.75746778,12817.5464958658,0.880210407379135,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","Diff",69489.4065611574,1667745.75746778,12817.5464958658,0.880210407379135,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","Diff",-100677.30090065,345842.585256367,NA,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","Diff",-94628.0884213429,341778.048068056,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V1","Diff",75713.0169310806,454278.101586483,4800.00620922104,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V1","Diff",89514.7806681365,1767025.11766223,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","Diff",81995.7622435607,1475923.72038409,36333.943648982,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V1","Diff",89514.7806681367,1767025.11766223,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","Diff",132557.623763879,1117032.95992213,88951.0581874844,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V1","Diff",-19310.214830345,-463445.155928281,9645.31527535028,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V1","Diff",-19310.214830345,-463445.155928282,13836.8971860095,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","Diff",-19310.214830345,-463445.155928281,9773.32937009852,NA,"LM_AR"
"PE477",5,1,"T0_T24","c_V1","Diff",-19310.214830345,-463445.155928281,8685.4731047164,0.552720887742741,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V1","Diff",-19310.2148303449,-463445.155928278,8685.47310471644,0.552720887742736,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","Diff",-16315.8246490521,-269668.04831354,NA,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","Diff",2498.6545770049,-244639.581582627,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V1","Diff",29398.1846458139,-606819.794100837,25643.2411166918,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V1","Diff",28335.8250302791,281132.448308586,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V1","Diff",28335.8250302795,281132.448308591,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V1","Diff",8739.708093084,209752.994234015,6515.74700568907,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V1","Diff",8739.70809308397,209752.994234016,6445.50440403188,NA,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","Diff",8739.708093084,209752.994234016,10342.4165897052,NA,"LM_AR"
"PE477",6,1,"T0_T24","c_V1","Diff",8739.70809308398,209752.994234016,10298.1827671073,0.152584100314971,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V1","Diff",8739.70809308393,209752.994234014,10298.1827671074,0.152584100314969,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","Diff",23196.3889129234,292920.380857331,NA,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","Diff",14939.7645392814,282458.574412695,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V1","Diff",16216.183665995,304118.556435848,18615.0254077539,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V1","Diff",143651.350612778,430954.051838333,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V1","Diff",143651.350612778,430954.051838333,71022.31873475,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V1","Diff",143651.350612778,430954.051838333,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","Diff",143651.350612778,430954.051838333,57898.4192086221,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V1","Diff",27476.0177832655,659424.426798369,19260.0195685574,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V1","Diff",27476.0177832657,659424.426798371,41201.2362446406,NA,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V1","Diff",27476.0177832655,659424.426798371,11060.2848136872,NA,"LM_AR"
"PE486",1,1,"T0_T24","c_V1","Diff",27476.0177832656,659424.426798374,3967.63987751584,0.923011800946468,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","Diff",27476.0177832651,659424.426798363,3967.63987751581,0.923011800946467,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","Diff",84917.0903972317,803129.077048776,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V1","Diff",3665.8471319425,692368.152326041,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V1","Diff",111324.426621773,-216891.929013905,82166.3652373388,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V1","Diff",35710.255188817,725606.207775654,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V1","Diff",35710.2551888162,725606.207775639,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V1","Diff",-15959.3382519847,-383024.11804764,30029.0842431737,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V1","Diff",-15959.3382519847,-383024.11804763,9634.20574658319,NA,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V1","Diff",-15959.3382519846,-383024.11804763,48637.9781703859,NA,"LM_AR"
"PE486",2,1,"T0_T24","c_V1","Diff",-15959.3382519847,-383024.118047633,29163.1047945629,0.0696541020607089,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","Diff",-15959.3382519846,-383024.118047631,29163.104794563,0.0696541020607083,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","Diff",-104510.283416174,-1349481.59934127,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V1","Diff",-92856.9568396312,-1290189.27704448,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V1","Diff",-166376.929133271,-1316732.74544364,156921.034726293,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V1","Diff",213281.834190477,1500830.71239688,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V1","Diff",213281.834190478,1500830.71239689,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","Diff",352850.432629613,1058551.29788884,257301.968283595,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V1","Diff",-13351.0208508665,-320424.50042079,29133.0778892968,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V1","Diff",-13351.0208508665,-320424.500420791,23219.9033162075,NA,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V1","Diff",-13351.0208508665,-320424.50042079,33567.8983347938,NA,"LM_AR"
"PE486",3,1,"T0_T24","c_V1","Diff",-13351.0208508665,-320424.500420795,27338.1125538221,0.0562703360592266,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","Diff",-13351.0208508665,-320424.500420795,27338.1125538221,0.0562703360592265,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","Diff",85737.1388831253,359557.436657657,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V1","Diff",-51425.086675365,656812.57642521,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V1","Diff",-41156.735013826,-123470.20504148,347450.223984148,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V1","Diff",197757.593846269,1664685.09389115,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V1","Diff",197757.593846269,1664685.09389116,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V1","Diff",8201.3432339204,196832.237614091,7740.97121021965,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V1","Diff",8201.34323392047,196832.23761409,4219.35947232273,NA,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V1","Diff",8201.3432339204,196832.237614091,12062.4007305937,NA,"LM_AR"
"PE486",4,1,"T0_T24","c_V1","Diff",8201.34323392046,196832.237614091,4200.45660754465,0.487981082640227,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_V1","Diff",8201.34323392054,196832.237614093,4200.45660754465,0.487981082640232,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V1","Diff",-17539.4561438163,33074.2739302953,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_V1","Diff",-569.4691269533,164289.373358714,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V1","Diff",39310.5796088751,7171.94398345996,24085.8741779013,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V1","Diff",28177.2929674253,281844.167233046,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V1","Diff",28177.2929674257,281844.167233047,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V1","Diff",-15432.5816746615,-370381.960191875,30139.1435251619,NA,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V1","Diff",-15432.5816746615,-370381.960191875,27795.7674583542,NA,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V1","Diff",-15432.5816746614,-370381.960191875,30299.7225124329,NA,"LM_AR"
"PE486",5,1,"T0_T24","c_V1","Diff",-15432.5816746614,-370381.960191874,33295.9797131715,0.0668244895357744,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","Diff",-15432.5816746615,-370381.960191877,30129.3617895567,0.0615527124022617,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","Diff",113827.055985892,1183869.61596624,NA,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V1","Diff",147167.305116464,1159167.43416525,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V1","Diff",19468.4659079691,195518.446776915,27044.3161311261,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V1","Diff",216533.604392259,1477679.86210817,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V1","Diff",216533.604392259,1477679.86210817,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","Diff",421168.65973421,1263505.97920263,388924.06104024,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V1","Diff",27472.4578089163,659338.98741399,9044.67330924523,NA,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V1","Diff",27472.4578089163,659338.98741399,13668.48236282,NA,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V1","Diff",27472.4578089162,659338.98741399,9028.6518115096,NA,"LM_AR"
"PE486",6,1,"T0_T24","c_V1","Diff",27472.4578089162,659338.98741399,6782.82138363163,0.803968901886785,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","Diff",27472.4578089163,659338.98741399,6782.82138363163,0.803968901886785,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","Diff",-33662.3206858519,184735.93261105,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V1","Diff",-10200.875941679,294982.062195544,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V1","Diff",78090.6939946166,234272.08198385,44432.4364564764,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V1","Diff",31978.7952443447,642200.46559674,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","Diff",134376.396326293,403129.18897888,113910.957399356,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V1","Diff",31978.7952443448,642200.465596741,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","Diff",134376.396326293,403129.188978879,114474.546236367,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V1","Diff",5243.010759712,125832.258233088,10646.2544524034,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V1","Diff",5243.01075971202,125832.258233088,3956.26584723187,NA,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","Diff",5243.010759712,125832.258233088,15344.7728932101,NA,"LM_AR"
"PE486",7,1,"T0_T24","c_V1","Diff",5243.01075971199,125832.258233088,15208.4176607456,0.0288547706085774,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","Diff",5243.01075971215,125832.258233092,15208.4176607457,0.0288547706085791,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","Diff",-9023.16418795515,353621.09097756,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","Diff",36651.6668202508,488312.498326306,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V1","Diff",-43424.480462848,511217.946348157,66754.403207718,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V1","Diff",120573.813133713,991845.37620708,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","Diff",120573.813133713,991845.37620708,66347.9885272156,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V1","Diff",120573.813133713,991845.376207081,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","Diff",120573.813133713,991845.376207081,67377.803058308,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V2","Diff",-2114.38512639849,-50745.2430335639,775.980217073703,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V2","Diff",-2114.3851263985,-50745.243033564,431.445526601664,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","Diff",-2114.38512639849,-50745.2430335639,946.127728273349,NA,"LM_AR"
"PE477",1,1,"T0_T24","c_V2","Diff",-2114.3851263985,-50745.2430335639,934.486647309333,0.561376310610684,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","Diff",-2114.38512639853,-50745.2430335647,934.486647309343,0.561376310610687,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","Diff",1418.7865778214,-32273.1419761979,NA,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","Diff",5830.53266439784,-28355.5548949559,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V2","Diff",8719.01704901917,-15914.2100609706,6304.74129351903,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V2","Diff",11534.8239935304,34604.4719805913,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V2","Diff",11534.8239935304,34604.4719805913,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","Diff",11534.8239935304,34604.4719805913,8984.20395752064,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V2","Diff",1449.33471008564,34784.0330420553,1549.01134166023,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V2","Diff",1449.33471008564,34784.0330420553,1098.41301267616,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","Diff",1449.33471008564,34784.0330420553,1861.65706708191,NA,"LM_AR"
"PE477",2,1,"T0_T24","c_V2","Diff",1449.33471008564,34784.0330420553,1596.634603476,0.170812310129975,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","Diff",1449.33471008565,34784.0330420556,1596.634603476,0.170812310129976,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","Diff",-7065.3655626612,-21172.2697608759,NA,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","Diff",7840.14253227312,-6969.5130700251,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V2","Diff",2457.44433981504,44565.6166120644,11712.2583825277,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V2","Diff",9244.72484547853,83202.5236093068,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V2","Diff",9244.72484547859,83202.5236093073,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V2","Diff",3708.72153312154,89009.316794917,6372.85388698989,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V2","Diff",3708.72153312154,89009.316794917,1275.90187903004,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","Diff",3708.72153312155,89009.316794917,8730.3699307554,NA,"LM_AR"
"PE477",3,1,"T0_T24","c_V2","Diff",3708.72153312156,89009.3167949174,7278.36611353641,0.06095470138818,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V2","Diff",3708.72153312168,89009.3167949204,7278.36611353643,0.0609547013881835,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","Diff",57216.241312422,321601.424304992,NA,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","Diff",54670.7427523982,316858.232993518,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V2","Diff",110676.870757385,332030.612272156,50792.8319579541,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V2","Diff",113784.812713894,341354.438141682,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V2","Diff",113784.812713894,341354.438141682,78014.2734984782,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V2","Diff",113784.812713894,341354.438141682,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","Diff",113784.812713894,341354.438141682,67816.8936797121,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V2","Diff",4434.41025552089,106425.846132501,4483.65795318443,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","Diff",4434.41025552089,106425.846132501,2676.64832831097,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","Diff",4434.41025552089,106425.846132501,7374.13758210322,NA,"LM_AR"
"PE477",4,1,"T0_T24","c_V2","Diff",4434.41025552089,106425.846132501,7432.00538962011,0.0817280324040483,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","Diff",4434.41025552086,106425.846132501,7432.00538962011,0.0817280324040475,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","Diff",-32074.9293745181,-140601.062598049,NA,NA,"VPCL_SR_AVG"
