"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",6,1,"T0_T3","c_Viruses","Diff",-3589.74358974333,-10769.23076923,NA,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T6","c_Viruses","Diff",-6794.87179487276,-30769.2307692333,NA,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T9","c_Viruses","Diff",-6797.24596391294,-144358.974358973,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T12","c_Viruses","Diff",33771.5179968706,314131.455399064,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","Diff",51975.7433489832,815258.215962444,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T3","c_Viruses","Diff",-4194.05320813777,-12582.1596244133,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T6","c_Viruses","Diff",63176.838810641,117746.478873237,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T9","c_Viruses","Diff",33771.5179968706,314131.455399064,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T12","c_Viruses","Diff",-184034.950443401,-1135680.75117371,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-104876.630151278,-1327042.25352113,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T3","c_Viruses","Diff",46572.7699530523,139718.309859157,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T6","c_Viruses","Diff",41940.5320813776,302910.798122063,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T9","c_Viruses","Diff",-143500.260824204,-1102253.52112676,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T12","c_Viruses","Diff",13717.5925925926,-489875,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","Diff",57501.1574074076,402958.333333333,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T3","c_Viruses","Diff",-15111.1111111111,-45333.3333333333,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T6","c_Viruses","Diff",-42208.3333333339,-696833.333333333,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T9","c_Viruses","Diff",1460.64814814797,-142125,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T12","c_Viruses","Diff",-7939.23611111114,122479.166666667,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_Viruses","Diff",-5915.10416666667,103895.833333333,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T3","c_Viruses","Diff",15284.722222222,45854.1666666667,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T6","c_Viruses","Diff",1434.02777777777,-45895.8333333333,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T9","c_Viruses","Diff",-7215.2777777778,139229.166666667,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_TNA","c_Viruses","Diff",-5915.10416666667,103895.833333333,NA,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T12","c_Viruses","Diff",-874787.037037038,-6507750,NA,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","Diff",-734784.722222223,-6457000,NA,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T3","c_Viruses","Diff",406527.777777779,1219583.33333333,NA,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T6","c_Viruses","Diff",384750.000000001,1081916.66666667,NA,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T9","c_Viruses","Diff",-874787.037037038,-6507750,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T12","c_Viruses","Diff",-31843.7500000001,144083.333333333,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","Diff",-36894.2460317462,166666.666666667,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T3","c_Viruses","Diff",-36194.4444444446,-108583.333333333,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T6","c_Viruses","Diff",-14666.6666666667,-44000,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T9","c_Viruses","Diff",-12416.6666666668,-56583.3333333333,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T12","c_Viruses","Diff",11907.811910292,74132.8440730934,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","Diff",-11320.1119201165,318184.44780536,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T3","c_Viruses","Diff",-6198.39833387223,-18595.1950016166,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T6","c_Viruses","Diff",157232.704402515,562814.568715443,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T9","c_Viruses","Diff",8211.7299408359,91984.2312746401,NA,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T12","c_Viruses","Diff",-158892.023120682,-844232.220024903,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-109513.117004199,-1267979.33604336,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T3","c_Viruses","Diff",19590.7859078591,58772.3577235772,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T6","c_Viruses","Diff",-169867.935008179,-400483.886325349,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T9","c_Viruses","Diff",-203743.310383555,-1222459.86230133,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T12","c_Viruses","Diff",-25423.293391431,331302.832244008,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_Viruses","Diff",41244.0268700074,220969.498910675,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T3","c_Viruses","Diff",157530.864197531,472592.592592593,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T6","c_Viruses","Diff",62071.7138707333,670057.734204794,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T9","c_Viruses","Diff",62071.7138707333,670057.734204794,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T12","c_Viruses","Diff",-117755.609150041,-706533.654900244,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_Viruses","Diff",-117755.609150041,-706533.654900244,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T6","c_Viruses","Diff",-39684.2797632104,-119052.839289631,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T9","c_Viruses","Diff",-117755.609150041,-706533.654900244,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T12","c_Viruses","Diff",4217.5273865424,230093.896713621,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_Viruses","Diff",10657.2769953056,550000.000000007,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T3","c_Viruses","Diff",8482.00312989112,25446.0093896734,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T6","c_Viruses","Diff",5399.06103286395,33708.9201877937,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T9","c_Viruses","Diff",4217.5273865424,230093.896713621,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T12","c_Viruses","Diff",-162089.201877935,-1065633.80281691,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-26226.13458529,-1256995.30516433,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T3","c_Viruses","Diff",46572.769953052,139718.30985916,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T6","c_Viruses","Diff",69953.051643192,419718.30985915,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T9","c_Viruses","Diff",-31032.863849765,-1089953.05164319,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T12","c_Viruses","Diff",89395.833333333,47708.33333333,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_Viruses","Diff",83798.1150793652,719625,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T6","c_Viruses","Diff",-246416.666666667,-739250.000000003,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T9","c_Viruses","Diff",37215.277777778,223291.66666666,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T12","c_Viruses","Diff",13645.3993055556,163744.791666667,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_Viruses","Diff",5725.4774305555,137411.458333333,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T3","c_Viruses","Diff",8012.1527777778,24036.458333333,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T6","c_Viruses","Diff",3131.07638888891,18786.458333333,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T9","c_Viruses","Diff",15092.0138888889,135828.125,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_Viruses","Diff",5725.4774305555,137411.458333333,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T12","c_Viruses","Diff",-434724.537037037,-4670000,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_Viruses","Diff",-174655.092592592,-4593333.33333334,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T3","c_Viruses","Diff",406527.777777778,1219583.33333334,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T6","c_Viruses","Diff",398958.333333334,1021833.33333334,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T9","c_Viruses","Diff",-434724.537037037,-4670000,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T12","c_Viruses","Diff",22578.7037037037,203208.333333333,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_Viruses","Diff",-6490.0793650794,285041.666666667,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T3","c_Viruses","Diff",-20944.4444444444,-62833.3333333333,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T6","c_Viruses","Diff",30361.1111111112,27916.666666667,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T9","c_Viruses","Diff",17979.1666666667,2541.66666666698,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T12","c_Viruses","Diff",34352.900988165,103058.702964493,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_Viruses","Diff",30892.1285850859,432234.97714858,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T6","c_Viruses","Diff",198376.295120898,595128.885362693,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T9","c_Viruses","Diff",34352.900988165,103058.702964493,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T12","c_Viruses","Diff",89615.8536585367,537695.12195122,49287.8091651852,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_Viruses","Diff",49557.1815718157,848845.528455284,29279.2186055557,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T6","c_Viruses","Diff",53155.8265582656,159467.479674797,48349.038613919,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T9","c_Viruses","Diff",53155.8265582656,159467.479674797,48349.038613919,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T12","c_Viruses","Diff",-25423.293391431,331302.832244008,148651.605158847,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_Viruses","Diff",-25423.293391431,331302.832244008,148651.605158847,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T3","c_Viruses","Diff",157530.864197531,472592.592592593,99064.1454531336,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T6","c_Viruses","Diff",62071.7138707333,670057.734204794,102686.861314967,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T9","c_Viruses","Diff",62071.7138707333,670057.734204794,102686.861314967,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T12","c_Viruses","Diff",65461.658841943,196384.976525827,140584.637018701,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_Viruses","Diff",111607.981220659,-227934.272300466,125263.578485809,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T9","c_Viruses","Diff",65461.658841943,196384.976525827,140584.637018701,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T12","c_Viruses","Diff",-163552.425665101,-981314.5539906,271232.950900849,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-153475.482524778,-1172676.05633802,191149.258665434,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T3","c_Viruses","Diff",46572.769953052,139718.30985916,177792.237468428,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T6","c_Viruses","Diff",-94100.156494522,528356.80751174,161957.209528999,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T9","c_Viruses","Diff",-163552.425665101,-981314.5539906,271232.950900849,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T12","c_Viruses","Diff",-20125,-60375,494902.645441854,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_Viruses","Diff",-20125,-60375,494902.645441854,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T6","c_Viruses","Diff",-385555.555555556,-1156666.66666667,234838.668059574,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T9","c_Viruses","Diff",-20125,-60375,494902.645441854,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T12","c_Viruses","Diff",7647.56944444441,289411.458333333,48522.9999021853,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_Viruses","Diff",7647.56944444441,289411.458333333,48522.9999021853,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T3","c_Viruses","Diff",8012.1527777778,24036.458333333,63997.7320268078,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T6","c_Viruses","Diff",3131.07638888891,18786.458333333,48754.8035820189,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T9","c_Viruses","Diff",7647.56944444441,289411.458333333,48522.9999021853,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_Viruses","Diff",7647.56944444441,289411.458333333,48522.9999021853,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T12","c_Viruses","Diff",-1897277.77777777,-5691833.33333333,1177760.60596292,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_Viruses","Diff",-1913409.72222222,-5506833.33333333,1164750.80143142,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T9","c_Viruses","Diff",-1897277.77777777,-5691833.33333333,1177760.60596292,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T12","c_Viruses","Diff",3666.66666666661,11000,110550.294109697,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_Viruses","Diff",3666.66666666661,11000,110550.294109697,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T9","c_Viruses","Diff",-63222.2222222222,-189666.666666667,59262.057564823,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T12","c_Viruses","Diff",34352.900988165,103058.702964493,128538.114783274,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_Viruses","Diff",-49129.193905182,480003.966974943,95082.0726341852,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T6","c_Viruses","Diff",198376.295120898,595128.885362693,78848.3772651436,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T9","c_Viruses","Diff",34352.900988165,103058.702964493,128538.114783274,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T9","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T12","c_Viruses","Diff",238120.925803853,714362.777411559,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","Diff",238120.925803853,714362.777411559,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T9","c_Viruses","Diff",75584.2411038486,453505.446623092,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T12","c_Viruses","Diff",75584.2411038486,453505.446623092,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","Diff",75584.2411038486,453505.446623092,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T3","c_Viruses","Diff",8482.00312989112,25446.0093896734,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T6","c_Viruses","Diff",20923.3176838805,125539.906103283,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T9","c_Viruses","Diff",35769.4314032345,321924.88262911,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T12","c_Viruses","Diff",35769.4314032345,321924.88262911,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","Diff",31214.1366718832,641830.985915493,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T3","c_Viruses","Diff",46572.7699530522,139718.309859157,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T6","c_Viruses","Diff",69953.0516431917,419718.30985915,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T9","c_Viruses","Diff",69953.0516431917,419718.30985915,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T12","c_Viruses","Diff",212629.107981219,1485633.80281689,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","Diff",212629.107981219,1485633.80281689,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T9","c_Viruses","Diff",320847.222222222,962541.666666667,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T12","c_Viruses","Diff",320847.222222222,962541.666666667,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_Viruses","Diff",188420.138888889,1634458.33333333,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T9","c_Viruses","Diff",18631.9444444444,111791.666666667,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T12","c_Viruses","Diff",15523.1481481482,139708.333333333,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_Viruses","Diff",15523.1481481482,139708.333333333,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_Viruses","Diff",15523.1481481482,139708.333333333,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T3","c_Viruses","Diff",406527.777777778,1219583.33333333,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T6","c_Viruses","Diff",406527.777777778,1219583.33333333,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T9","c_Viruses","Diff",406527.777777778,1219583.33333333,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T12","c_Viruses","Diff",217354.166666667,1388666.66666667,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_Viruses","Diff",210090.277777778,1465333.33333333,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T6","c_Viruses","Diff",30250,90750,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T9","c_Viruses","Diff",30250,90750,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T12","c_Viruses","Diff",86194.4444444444,517166.666666666,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","Diff",34858.3333333333,682750,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T6","c_Viruses","Diff",204078.821588059,612236.464764177,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T9","c_Viruses","Diff",204078.821588059,612236.464764177,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T12","c_Viruses","Diff",105358.997457279,632153.984743676,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","Diff",113675.870599482,961330.258927763,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T9","c_Viruses","Diff",75584.2411038486,453505.446623092,74636.5087580595,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T12","c_Viruses","Diff",75584.2411038486,453505.446623092,74636.5087580595,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_Viruses","Diff",75584.2411038486,453505.446623092,74636.5087580595,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T12","c_Viruses","Diff",142138.888888889,426416.666666666,128988.668966859,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_Viruses","Diff",142138.888888889,426416.666666666,128988.668966859,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T6","c_Viruses","Diff",204078.821588059,612236.464764177,100202.650015862,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T9","c_Viruses","Diff",204078.821588059,612236.464764177,100202.650015862,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T12","c_Viruses","Diff",204078.821588059,612236.464764177,100202.650015862,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_Viruses","Diff",204078.821588059,612236.464764177,100202.650015862,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T9","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T12","c_Viruses","Diff",238120.925803853,714362.77741156,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","Diff",238120.925803853,714362.77741156,NA,NA,"VPCL_AR_DIFF_LMER"
